customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
0013-MHZWF,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0.389372854366633
5494-HECPR,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.780130347785964
8268-YDIXR,1,0,1,0,1,1,2,1,1,1,0,0,0,1,1,3,0,3,3,0.09320540287490349
9824-BEMCV,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,1,1,1,0.4869277873728803
1373-ORVIZ,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,3,1,1,1,0.36935949981026067
4291-SHSBH,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0.5999802484782195
6980-IMXXE,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,2,0.004948581724574382
9866-QEVEE,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,2,0.4985285961349868
9897-KXHCM,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,3,1,0,0,0.7511913540902925
0040-HALCW,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,2,1,0.01058898260229918
0784-GTUUK,1,0,1,0,1,1,0,2,2,2,2,2,2,1,1,1,0,3,2,0.025991219360083546
7979-CORPM,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,2,0.5028855209759805
2294-DMMUS,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,3,3,0.1678725903060738
0872-JCPIB,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.22180746155239697
3055-MJDSB,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0.5163504535667431
9091-WTUUY,1,0,1,1,1,0,1,1,0,1,1,1,0,2,0,2,0,3,3,0.007947153487846246
1618-CFHME,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7779072613071373
3165-HDOEW,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0.40202178451063075
6581-NQCBA,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,3,1,1,1,0.48318531112193913
7115-IRDHS,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007994873546559731
8496-DMZUK,1,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,2,2,0.09583490064843853
2040-VZIKE,0,0,1,0,1,1,2,1,0,0,0,1,1,0,1,2,0,2,3,0.39064982276172827
9068-VPWQQ,1,0,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,3,3,0.011323668150938486
0178-SZBHO,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,3,0,2,3,0.2712744918903616
0384-RVBPI,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0.19379542818960332
1689-MRZQR,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,3,1,2,2,0.3128780334486819
1299-AURJA,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.00690600354219501
4525-VZCZG,1,0,0,1,1,0,2,1,1,0,1,1,1,1,1,3,0,2,3,0.11004993606403952
1543-LLLFT,1,1,1,0,1,1,2,0,1,1,1,1,0,1,1,2,0,3,3,0.15008739234510785
5835-BEQEU,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7630585266302488
2788-CJQAQ,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.061763163098918286
5565-FILXA,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,2,0.7334817720284194
0319-QZTCO,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.45220419205223683
2120-SMPEX,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,1,0.12053694490440037
0096-FCPUF,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,2,0,2,2,0.19825744447801424
0668-OGMHD,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1,1,0.23295490558269624
5552-ZNFSJ,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.38366562007375543
2223-KAGMX,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,1,1,0,0.11266746174235108
6507-ZJSUR,1,1,1,0,1,0,2,0,0,0,0,1,1,0,1,3,0,1,2,0.6423100498590398
9408-HRXRK,0,0,1,1,1,1,2,1,1,0,0,1,1,0,1,3,0,2,3,0.358726013544925
5593-SUAOO,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,2,0.1620223179245752
7321-PKUYW,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,3,1,1,1,0.5578215910969292
2833-SLKDQ,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0.3559340784102318
6766-HFKLA,0,0,1,0,1,1,2,0,0,1,1,1,1,2,0,0,0,3,3,0.05575561579849687
7595-EUIVN,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,1,0,0,0.6128211292522858
7617-EYGLW,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,0,0,0,0.1841940820249376
2026-TGDHM,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,1,0,1,0.6966316033776029
9220-ZNKJI,0,1,1,0,1,0,2,0,0,1,1,1,0,2,0,1,0,2,3,0.054365699346408954
4030-VPZBD,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,3,1,0,0,0.4954161792074852
2226-ICFDO,0,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0,3,3,0.021173685254593195
0723-VSOBE,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,3,0,2,2,0.14361755360902617
5529-GIBVH,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01508201114812486
4187-CINZD,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,1,2,3,0.17330374651987573
9992-UJOEL,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0.413459259382145
4741-WWJQZ,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0.5631315043479941
6625-UTXEW,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,3,0,1,1,0.2919955465777905
6818-WOBHJ,0,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,3,3,0.3010505582643048
6244-BESBM,1,0,1,1,1,0,2,0,0,0,1,1,1,2,1,1,0,3,3,0.04871817981573503
1004-NOZNR,1,1,0,1,1,0,2,1,0,0,0,1,1,1,0,1,0,3,3,0.08640115272975553
1251-STYSZ,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0.7526144104610394
2612-PHGOX,1,0,1,0,1,1,1,0,1,1,1,1,0,2,1,0,0,3,3,0.018541622411655006
2408-TZMJL,1,0,1,0,1,1,2,1,1,1,0,1,1,1,1,3,1,3,3,0.17008825535846583
8480-PPONV,1,0,1,1,1,1,2,1,1,1,1,1,1,2,0,0,0,3,3,0.028232883574529636
8780-IHCRN,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.0071505652227711585
4598-ZADCK,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,3,0,2,2,0.08504161173171473
1257-SXUXQ,1,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.14648552669149942
9681-KYGYB,1,1,1,0,1,1,2,1,1,1,0,0,0,0,1,3,0,2,3,0.2823836149010518
7182-OVLBJ,0,0,1,1,1,1,2,1,0,0,0,1,1,2,1,0,0,3,3,0.05982546553495049
5095-ETBRJ,0,0,1,0,1,0,1,1,1,0,1,0,0,2,0,2,0,2,2,0.012542800527097449
7005-CYUIL,0,1,1,0,1,0,2,1,1,1,1,1,0,2,1,3,0,3,3,0.04534610561660074
4821-WQOYN,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,1,0,3,1,0.012073957881834955
4730-AWNAU,1,0,1,1,0,2,1,1,0,1,1,1,1,1,0,1,0,2,2,0.059835688759371924
3452-FLHYD,1,0,1,0,1,0,0,2,2,2,2,2,2,1,1,0,0,1,1,0.04547133748388716
2388-LAESQ,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.06140216827216958
9531-NSBMR,0,0,0,0,1,0,0,2,2,2,2,2,2,1,1,0,0,2,1,0.03715083067226107
6260-ONULR,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0.6102284033763663
4389-UEFCZ,0,0,1,0,1,1,2,1,0,1,0,1,1,2,1,3,0,3,3,0.09937718030423455
8711-LOBKY,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.008830009650102569
9134-CEQMF,1,1,1,0,1,0,2,0,0,0,0,1,1,0,1,3,1,0,1,0.7886414232590688
8985-OOPOS,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0.27092570866436144
8800-ZKRFW,0,0,1,1,1,1,2,0,1,1,1,1,1,0,1,3,0,2,2,0.4942307654307874
2616-FLVQC,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.0102973510971276
9968-FFVVH,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,3,3,0.014491634063901825
3108-PCCGG,1,1,1,0,1,1,1,1,1,1,0,1,1,2,0,1,0,3,3,0.023813824524460042
7993-PYKOF,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0.41984250200855755
8390-FESFV,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,3,3,0.020102387867457435
3022-BEXHZ,1,0,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,3,3,0.05638411831924844
5027-XWQHA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.38366562007375543
6248-TKCQV,0,0,1,1,1,1,1,1,0,0,1,1,1,2,1,0,0,3,3,0.01801300440197919
6729-GDNGC,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0.4077762600978638
6198-ZFIOJ,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0.6161912780129839
5989-OMNJE,0,0,1,1,0,2,1,1,1,1,0,1,1,1,0,3,0,1,1,0.17915333494215427
4566-QVRRW,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0.31478028662338864
1291-CUOCY,1,0,1,0,1,1,2,0,1,1,1,1,1,2,1,1,0,3,3,0.07236014578802843
9795-SHUHB,0,0,1,1,1,0,1,1,1,0,1,0,0,2,1,1,0,3,3,0.006609199858858875
3230-IUALN,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,2,0,2,2,0.03494310458557932
0042-RLHYP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.007578641384420179
8519-IMDHU,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0.6557154445733092
4945-RVMTE,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,2,0.23828125290301683
0201-OAMXR,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,3,3,0.08553694418132096
1866-NXPSP,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,2,2,0.05687869695940504
3372-KWFBM,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,3,1,1,1,0.7340587528438026
7831-QGOXH,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,1,1,2,0.6086056014616892
6393-WRYZE,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,3,1,2,2,0.6161439214820674
3941-XTSKM,1,0,1,1,0,2,1,0,1,1,0,0,1,1,1,1,0,2,2,0.09951845904417322
1661-CZBAU,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,2,2,0.06104910228868456
6599-RCLCJ,1,0,1,0,1,1,2,0,1,1,1,1,1,0,1,3,1,2,3,0.4040924668723746
9831-BPFRI,0,0,1,1,1,1,2,0,1,1,1,0,0,1,1,3,1,2,2,0.17884588677882707
5158-RIVOP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,1,0,0.023615481660848606
9788-YTFGE,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.22166251483630836
9277-JOOMO,0,0,0,0,1,1,0,2,2,2,2,2,2,0,0,2,0,0,0,0.2336215012283134
1907-YLNYW,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,3,0,0,1,0.36963831710267503
1725-MIMXW,1,0,0,1,1,0,0,2,2,2,2,2,2,0,1,2,1,0,0,0.1972596144183424
8947-YRTDV,1,0,1,1,1,0,2,1,1,1,0,0,1,1,0,2,0,2,2,0.10387920996249801
3161-ONRWK,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,3,3,0.012631647680520103
0114-RSRRW,0,0,1,0,1,0,0,2,2,2,2,2,2,0,1,0,0,1,0,0.15183700824095395
4565-NLZBV,0,0,1,0,1,1,0,2,2,2,2,2,2,2,1,0,0,3,2,0.011321023965625591
0031-PVLZI,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1573014648111249
7206-GZCDC,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7590033557569198
6682-VCIXC,0,0,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,2,2,0.05050232945515285
4791-QRGMF,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,1,3,3,0.1877969506963607
6475-VHUIZ,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,3,0,1,1,0.2026163841819023
3910-MRQOY,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,2,0.005730605827917725
0661-WCQNQ,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0.07125319710644915
7537-RBWEA,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0.5372846229176587
4656-CAURT,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007412018692578523
0121-SNYRK,1,0,0,0,0,2,1,1,0,0,1,0,0,1,1,2,0,2,2,0.053913989148467935
1768-ZAIFU,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,1,0,0,0.6218535933065313
4671-LXRDQ,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0.43983395775822304
3733-LSYCE,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0.3459290222151832
6265-FRMTQ,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.01097476875140055
1934-SJVJK,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
3838-OZURD,1,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1,1,3,3,0.3447496405162147
1371-DWPAZ,0,0,1,1,0,2,1,1,1,1,1,1,0,2,0,1,0,0,2,0.03467984255492145
9269-CQOOL,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.4600337792274364
2017-CCBLH,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,0,0,0.041279518417944056
7690-KPNCU,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,3,3,0.040892519069153095
0536-BGFMZ,0,0,1,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,1,0.09429463438584906
2293-IJWPS,0,0,1,0,1,1,2,0,0,1,0,1,1,1,1,1,0,3,3,0.2207396860899225
2845-HSJCY,0,0,1,1,1,1,2,0,0,1,0,0,1,0,1,3,1,1,1,0.6802098118666074
5469-NUJUR,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,0,1,0,0.03990710296226349
1184-PJVDB,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,3,1,1,1,0.6090638219432817
2625-TRCZQ,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,3,0,2,2,0.3498511776514728
4102-HLENU,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,2,0,3,3,0.011780752777233536
7266-GSSJX,1,0,1,1,1,0,0,2,2,2,2,2,2,0,1,3,0,1,0,0.1687306126692021
7722-VJRQD,1,0,1,1,0,2,1,1,0,1,1,1,1,2,0,0,0,3,3,0.011940101103057092
7073-QETQY,1,0,1,1,1,0,0,2,2,2,2,2,2,1,1,3,0,3,1,0.031084351049229457
9415-DPEWS,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,3,1,1,2,0.5385895433245308
5624-RYAMH,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,3,0,0,0,0.25865399993913757
0196-JTUQI,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0.6425750296116794
7130-YXBRO,1,0,1,0,1,1,2,1,1,1,0,1,1,0,1,0,0,2,3,0.3039322280689671
9272-LSVYH,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0.40918258338878194
7943-RQCHR,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,1,0.8197627701277495
3793-MMFUH,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,1,0.8086465492539725
3249-ZPQRG,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,3,1,0,0,0.6705016452866527
2568-BRGYX,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6972554328338316
3084-DOWLE,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,3,3,0.013868184851607904
1084-MNSMJ,0,0,1,1,1,0,1,1,1,1,1,1,1,2,0,1,0,2,3,0.013054917130250004
7721-JXEAW,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,3,2,0.1529769611024497
7249-WBIYX,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,3,1,1,1,0.6853864827664531
4238-HFHSN,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,3,0,3,3,0.2867718658356177
6250-CGGUN,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,3,0,2,3,0.0557057905678295
5478-JJVZK,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,0,2,2,0.1464133926229367
7596-IIWYC,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,0,1,1,0.022677594744803888
6567-HOOPW,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.8168868373382622
9793-WECQC,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,2,0,1,2,0.44671215045120527
4291-HPAXL,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
8999-YPYBV,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,2,0,2,3,0.019092485117824146
1839-FBNFR,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,0,0,2,1,0.014469704461595997
3164-AALRN,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0.42143730874292107
3071-MVJCD,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,3,3,0.007863529219776509
1697-BCSHV,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,3,3,0.10251382416597109
0562-KBDVM,0,0,0,0,0,2,1,1,1,1,1,0,0,2,1,0,0,3,2,0.014854385216259163
1131-SUEKT,1,0,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,3,3,0.08411987969792083
3717-OEAUQ,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.5900097058273505
4538-WNTMJ,0,0,1,1,1,1,0,2,2,2,2,2,2,1,0,2,0,2,1,0.039619484736482316
3334-CTHOL,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.48483948679950667
4704-ERYFC,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,1,2,0.43790148324719663
9432-RUVSL,0,0,0,0,1,0,2,1,0,1,1,1,1,2,1,1,0,2,3,0.05985497265581416
8060-HIWJJ,1,0,0,0,1,1,1,0,1,1,1,1,1,2,0,1,0,3,3,0.020804481906352455
7684-XSZIY,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.006353189104489602
9089-UOWJG,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0.3166043896672138
8621-MNIHH,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,3,1,2,2,0.572489242110132
8039-ACLPL,0,0,1,1,1,0,1,1,1,1,0,0,1,2,0,1,0,3,3,0.009109329108445889
9885-AIBVB,1,0,1,0,1,1,2,0,1,1,0,0,0,0,1,3,0,1,2,0.48490205714534684
1934-MKPXS,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.023515577305233057
2592-YKDIF,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
2272-JKMSI,0,0,1,1,1,1,2,0,1,1,1,1,1,1,1,3,0,3,3,0.17286899475661233
0471-LVHGK,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,3,1,2,2,0.2086656863762468
9518-RWHZL,0,0,0,0,1,1,2,0,0,1,0,1,1,1,1,1,1,3,3,0.22206801144601118
8714-CTZJW,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0.7442098271687677
3569-EDBPQ,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,3,0,1,2,0.3627646315036143
3131-NWVFJ,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.05776255003418219
7521-YXVZY,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
5419-CONWX,0,1,0,0,1,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0.7518273319570937
6240-EURKS,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,3,1,1,1,0.4332829749988542
2373-NTKOD,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3,0,0,1,0.5345523719047518
1970-KKFWL,0,0,0,0,1,1,0,2,2,2,2,2,2,2,0,0,0,2,1,0.016595792131103976
6960-HVYXR,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0.7114204237996686
9337-SRRNI,1,0,0,1,1,1,0,2,2,2,2,2,2,2,1,1,0,3,2,0.01020659251626844
0895-UADGO,1,0,0,1,0,2,1,1,0,0,1,0,1,2,1,2,0,0,0,0.11724183127563179
5678-VFNEQ,0,0,1,0,1,1,2,1,0,1,0,1,1,1,1,1,0,3,3,0.1636607556516529
5977-CKHON,0,0,1,1,1,1,2,0,0,1,0,0,1,0,1,0,0,2,3,0.31808067051694616
7024-OHCCK,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8977610056589994
2692-BUCFV,1,1,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,1,2,0.5433912948103641
7861-UVUFT,0,0,1,0,1,0,2,0,0,1,0,1,0,0,1,3,1,1,1,0.6395061150467802
1830-GGFNM,1,0,1,1,1,1,2,1,1,1,1,0,0,2,0,1,0,3,3,0.016147672915150884
5302-BDJNT,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,3,0,2,2,0.3688474878904577
5223-UZAVK,1,0,0,0,1,0,2,1,1,0,0,1,1,1,1,1,0,3,3,0.10006686957986204
4859-ZSRDZ,0,0,1,1,0,2,1,0,0,1,1,1,1,2,1,1,0,3,2,0.044666529478170104
5651-WYIPH,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.2917064388581229
9350-VLHMB,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,0,0,3,3,0.2136996261061301
3498-LZGQZ,1,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,3,1,0.012499228443350878
8785-CJSHH,0,0,1,0,1,1,2,0,1,0,0,1,1,0,1,3,0,3,3,0.4095114548316861
5357-TZHPP,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0.7452567894903146
3870-SPZSI,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0,3,3,0.0481364864504319
0680-DFNNY,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,3,1,1,2,0.676458872165783
7560-QRBXH,0,0,0,1,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.02887267050255789
7077-XJMET,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3,0,1,1,0.39826867689430656
8752-GHJFU,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,3,0,3,3,0.08843225709237532
6896-SRVYQ,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,3,0,2,2,0.3307405694466087
7767-UXAGJ,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0.5529162306590436
4652-ODEVH,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01657738937496733
6510-UPNKS,0,0,0,0,1,1,0,2,2,2,2,2,2,1,0,1,0,1,1,0.05471429246358594
6718-BDGHG,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,2,2,0.09273536263657862
9046-DQMTP,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,0,2,1,0.05319539452805342
6439-LAJXL,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,2,0,0,1,0.25072266097088364
1571-SAVHK,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,2,1,1,1,0.6731468750835647
9052-VKDUW,0,1,1,0,1,1,2,1,1,1,0,1,1,0,1,1,0,3,3,0.3320083235687836
9546-CQJSU,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,3,1,0,0,0.8385579003037276
1666-JZPZT,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0.2710805125556275
5777-KJIRB,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,0,2,2,0.08426999882835057
0506-LVNGN,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0.7221196744161976
7677-SJJJK,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,0,0,0.06341896000955702
2480-EJWYP,0,1,1,0,1,1,2,0,1,0,0,1,1,1,1,0,0,3,3,0.21330338870511698
3253-HKOKL,0,0,1,1,1,0,2,1,0,1,0,1,1,1,0,3,0,2,3,0.12734084244798413
7055-HNEOJ,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0.37978078451808706
5514-YQENT,1,0,0,1,1,0,2,1,1,1,1,1,1,2,1,3,0,2,3,0.05440391419340273
3211-AAPKX,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,2,0,1,2,0.5728706523301125
8445-DNBAE,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0.5162328098327819
2951-QOQTK,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0.5364183907483718
2958-NHPPS,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,0,1,1,0.09800967940419035
6806-YDEUL,0,1,0,0,1,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.17765193028143356
1735-XMJVH,1,0,1,1,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.1960422873306191
6890-PFRQX,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,2,0,1,1,0.27587819163791877
0222-CNVPT,1,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,2,2,0.27545624073740616
5899-OUVKV,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,3,0,2,2,0.4884574084177846
